1655301510.7136774,1655301510.7028577, 0.07634, 8.74, -6.006
1655301510.813837,1655301510.8030617, 0.0916, 9.204, -5.908
1655301510.9135718,1655301510.9034026, 0.0687, 9.131, -5.908
1655301511.0137444,1655301511.0035589, 0.0916, 8.936, -5.762
1655301511.113698,1655301511.1038477, 0.07634, 8.984, -5.933
1655301511.213775,1655301511.2040446, 0.0687, 8.887, -7.031
1655301511.3237002,1655301511.3043582, 0.07634, 8.813, -6.152
1655301511.4236557,1655301511.4045496, 0.1069, 8.813, -5.786
1655301511.5237534,1655301511.504786, 0.06107, 9.497, -6.641
1655301511.6235576,1655301511.6050284, 0.0916, 8.691, -6.079
1655301511.7237287,1655301511.7052472, 0.0687, 8.228, -4.81
1655301511.8236647,1655301511.8054886, 0.0916, 9.253, -6.104
1655301511.9237845,1655301511.9057589, 0.06107, 8.618, -6.104
1655301512.0237432,1655301512.005997, 0.07634, 8.838, -5.786
1655301512.2238584,1655301512.1062965, 0.09924, 9.033, -5.005
1655301512.3237715,1655301512.3067782, 0.07634, 8.643, -6.177
1655301512.4236875,1655301512.4070508, 0.0916, 8.643, -7.471
1655301512.5236666,1655301512.5073905, 0.0687, 8.252, -6.226
1655301512.6269164,1655301512.6075902, 0.06107, 8.984, -5.688
1655301512.723425,1655301512.70784, 0.0916, 8.911, -4.834
1655301512.907034,1655301512.8081028, 0.0916, 8.911, -6.348
1655301512.9698815,1655301512.9084475, 0.1069, 8.911, -5.298
1655301513.0236459,1655301513.0086346, 0.1069, 8.862, -5.249
1655301513.1986616,1655301513.108832, 0.0687, 8.838, -6.616
1655301513.2762003,1655301513.2090983, 0.0687, 8.813, -5.835
1655301513.3239043,1655301513.3093393, 0.0458, 8.569, -6.689
1655301513.4239635,1655301513.4096477, 0.05344, 8.716, -6.738
1655301513.5239654,1655301513.5098457, 0.09924, 8.594, -5.322
1655301513.6239822,1655301513.6101594, 0.07634, 7.861, -7.031
1655301513.7239976,1655301513.7103605, 0.05344, 8.887, -6.665
1655301513.8239264,1655301513.8106616, 0.1069, 8.765, -5.688
1655301513.9241061,1655301513.9108527, 0.08397, 8.472, -6.226
1655301514.0237813,1655301514.0110915, 0.0916, 8.594, -6.055
1655301514.123871,1655301514.111395, 0.1527, 8.813, -5.664
1655301514.2238455,1655301514.2116382, 0.145, 8.203, -6.934
1655301514.323954,1655301514.3119028, 0.08397, 8.179, -6.25
1655301514.4238083,1655301514.4121387, 0.09924, 9.473, -6.519
1655301514.5741642,1655301514.5624871, 0.1374, 7.837, -5.884
1655301514.6739335,1655301514.6627333, 0.06107, 8.521, -7.007
1655301514.7740436,1655301514.7630198, 0.01527, 8.813, -6.909
1655301514.8740122,1655301514.8632307, 0.05344, 8.569, -7.544
1655301514.973928,1655301514.9634502, 0.0916, 9.155, -7.617
1655301515.074039,1655301515.0637276, 0.08397, 8.789, -6.519
1655301515.22391,1655301515.2140806, 0.0687, 8.911, -6.812
1655301515.3238645,1655301515.314381, 0.09924, 9.595, -5.591
1655301515.4341757,1655301515.4146125, 0.05344, 9.18, -6.25
1655301515.5336707,1655301515.5148618, 0.08397, 8.789, -4.932
1655301515.6339824,1655301515.6151261, 0.08397, 8.813, -6.03
1655301515.733953,1655301515.7153714, 0.08397, 9.058, -6.25
1655301515.8339329,1655301515.8156443, 0.0916, 8.618, -5.688
1655301515.9339025,1655301515.9158642, 0.08397, 9.277, -6.396
1655301516.0339835,1655301516.0161622, 0.09924, 8.545, -6.226
1655301516.1338172,1655301516.1163871, 0.0916, 8.813, -5.908
1655301516.2339206,1655301516.216667, 0.08397, 8.667, -6.201
1655301516.3338604,1655301516.3169556, 0.1145, 8.569, -6.299
1655301516.433996,1655301516.4171975, 0.0916, 8.618, -5.542
1655301516.5338998,1655301516.5174398, 0.07634, 8.936, -5.859
1655301516.633993,1655301516.6177237, 0.09924, 8.911, -5.737
1655301516.7340956,1655301516.717977, 0.06107, 8.862, -7.056
1655301516.8339815,1655301516.8182812, 0.07634, 9.033, -5.737
1655301516.9716687,1655301516.918495, 0.08397, 9.155, -6.348
1655301517.0339637,1655301517.0187669, 0.09924, 9.229, -5.933
1655301517.1339996,1655301517.1190214, 0.0916, 8.398, -5.957
1655301517.233852,1655301517.2192826, 0.09924, 8.325, -6.226
1655301517.333907,1655301517.3195417, 0.0687, 7.886, -5.493
1655301517.4338014,1655301517.4197679, 0.08397, 8.765, -6.006
1655301517.5338204,1655301517.52003, 0.1069, 8.716, -6.519
1655301517.6339061,1655301517.6202517, 0.0916, 9.229, -5.737
1655301517.7337883,1655301517.7205365, 0.08397, 8.74, -6.616
1655301517.8339255,1655301517.8208303, 0.0916, 8.569, -6.006
1655301517.9339137,1655301517.9212809, 0.07634, 8.984, -6.152
1655301518.033967,1655301518.0214746, 0.07634, 8.862, -6.421
1655301518.1338785,1655301518.1216793, 0.0916, 9.155, -6.299
1655301518.2339146,1655301518.2220407, 0.1069, 9.009, -6.323
1655301518.3338742,1655301518.322204, 0.09924, 8.057, -5.542
1655301518.4338915,1655301518.4225178, 0.0687, 8.35, -6.47
1655301518.5340025,1655301518.522794, 0.0687, 9.082, -6.372
1655301518.633778,1655301518.622978, 0.08397, 8.35, -5.811
1655301518.7339604,1655301518.7232077, 0.0916, 9.131, -5.957
1655301518.8441048,1655301518.8236098, 0.09924, 8.765, -6.274
1655301518.933847,1655301518.9237819, 0.08397, 8.374, -6.592
1655301519.0339274,1655301519.0241024, 0.0916, 8.96, -6.982
1655301519.1439981,1655301519.1242778, 0.0916, 8.35, -5.029
1655301519.2437599,1655301519.2245145, 0.0916, 9.375, -7.52
1655301519.3439662,1655301519.3247612, 0.0916, 8.472, -7.251
1655301519.4440567,1655301519.4250042, 0.07634, 8.838, -6.03
1655301519.5438435,1655301519.5252452, 0.07634, 8.936, -5.591
1655301519.6437697,1655301519.625482, 0.07634, 8.423, -6.519
1655301519.7437718,1655301519.725707, 0.0687, 8.984, -6.128
1655301519.8437648,1655301519.8259501, 0.07634, 8.521, -7.764
1655301519.9437551,1655301519.9262173, 0.08397, 8.374, -6.445
1655301520.0438626,1655301520.0264332, 0.06107, 8.716, -6.543
1655301520.1438138,1655301520.1266882, 0.0916, 8.398, -6.201
1655301520.2438045,1655301520.2270145, 0.1069, 8.74, -6.543
1655301520.343966,1655301520.3272617, 0.1069, 8.96, -6.128
1655301520.4435725,1655301520.427497, 0.06107, 8.936, -5.737
1655301520.543862,1655301520.5278072, 0.1069, 9.033, -5.615
1655301520.6435537,1655301520.6280355, 0.0916, 8.276, -5.908
1655301520.743741,1655301520.728288, 0.0687, 9.253, -7.593
1655301520.8438008,1655301520.8286135, 0.08397, 8.887, -6.055
1655301520.9437225,1655301520.928782, 0.1145, 8.472, -6.201
1655301521.0436952,1655301521.0291286, 0.1221, 9.18, -6.396
1655301521.1436126,1655301521.1293435, 0.07634, 8.569, -6.079
1655301521.243865,1655301521.229563, 0.08397, 8.398, -5.127
1655301521.343798,1655301521.3298187, 0.07634, 8.691, -6.445
1655301521.4436958,1655301521.4300907, 0.07634, 8.618, -4.81
1655301521.5938144,1655301521.580442, 0.08397, 8.813, -6.543
1655301521.6936338,1655301521.6807454, 0.08397, 9.277, -6.226
1655301521.8060539,1655301521.7809293, 0.1069, 8.862, -6.201
1655301521.8937075,1655301521.8811889, 0.08397, 8.472, -6.25
1655301521.9936857,1655301521.9814112, 0.06107, 8.447, -6.177
1655301522.093801,1655301522.0816715, 0.06107, 8.813, -6.592
1655301522.193698,1655301522.1818976, 0.06107, 8.569, -6.177
1655301522.2937982,1655301522.2821627, 0.0916, 9.058, -6.543
1655301522.393964,1655301522.3823726, 0.08397, 9.009, -5.273
1655301522.4937882,1655301522.482608, 0.0687, 8.862, -6.787
1655301522.5937617,1655301522.582861, 0.08397, 8.667, -6.738
1655301522.6938946,1655301522.6830964, 0.0916, 8.984, -7.788
1655301522.7939801,1655301522.7835026, 0.09924, 9.302, -6.323
1655301522.943988,1655301522.9338567, 0.08397, 9.668, -7.251
1655301523.0537906,1655301523.0341232, 0.08397, 9.033, -6.982
1655301523.1538165,1655301523.1343513, 0.06107, 8.862, -6.567
1655301523.2537646,1655301523.234608, 0.09924, 8.96, -6.177
1655301523.3538392,1655301523.334872, 0.08397, 9.033, -6.152
1655301523.4537418,1655301523.4351048, 0.0687, 8.374, -6.055
1655301523.5539255,1655301523.5353658, 0.0916, 8.667, -6.348
1655301523.6537907,1655301523.6356044, 0.0916, 8.521, -4.858
1655301523.753921,1655301523.7359467, 0.07634, 8.984, -6.348
1655301523.8538632,1655301523.836108, 0.07634, 9.033, -5.981
1655301523.953734,1655301523.936412, 0.1145, 9.106, -6.323
1655301524.0538368,1655301524.0365815, 0.08397, 9.521, -5.884
1655301524.1538582,1655301524.136894, 0.0916, 8.74, -7.471
1655301524.2537794,1655301524.237067, 0.0687, 8.936, -5.933
1655301524.353878,1655301524.3373137, 0.07634, 8.887, -5.859
1655301524.45372,1655301524.437602, 0.1069, 9.033, -6.25
1655301524.5537567,1655301524.53781, 0.07634, 8.374, -6.958
1655301524.6538293,1655301524.6380415, 0.0916, 8.154, -6.104
1655301524.7538369,1655301524.738321, 0.08397, 9.009, -5.664
1655301524.853765,1655301524.8385699, 0.08397, 8.618, -7.666
1655301524.953912,1655301524.93883, 0.05344, 8.862, -6.299
1655301525.0537755,1655301525.0391192, 0.0916, 8.887, -5.981
1655301525.1540246,1655301525.1393652, 0.0916, 9.082, -7.788
1655301525.253739,1655301525.2396674, 0.08397, 8.936, -7.104
1655301525.3537056,1655301525.3398397, 0.09924, 8.813, -6.323
1655301525.453763,1655301525.44016, 0.09924, 8.521, -4.858
1655301525.5537715,1655301525.5404217, 0.08397, 8.423, -5.835
1655301525.6538482,1655301525.6406999, 0.09924, 8.96, -6.226
1655301525.7537787,1655301525.7410388, 0.09924, 8.74, -6.055
1655301525.8537626,1655301525.8413622, 0.08397, 8.691, -6.421
1655301525.9537854,1655301525.9416497, 0.09924, 9.009, -4.834
1655301526.0538218,1655301526.0419457, 0.1069, 8.716, -6.299
1655301526.1537652,1655301526.1424239, 0.09924, 9.302, -6.104
1655301526.253754,1655301526.2425525, 0.1069, 9.058, -5.713
1655301526.3538456,1655301526.342833, 0.08397, 8.618, -6.812
1655301526.453807,1655301526.4432042, 0.0916, 9.229, -6.836
1655301526.5538583,1655301526.5435414, 0.08397, 9.131, -6.348
1655301526.6539962,1655301526.643776, 0.07634, 8.74, -6.274
1655301526.7536924,1655301526.7440908, 0.0916, 9.229, -4.834
1655301526.8637457,1655301526.8443797, 0.07634, 8.643, -4.98
1655301526.9637184,1655301526.9447649, 0.08397, 9.277, -6.689
1655301527.0638924,1655301527.0450168, 0.0916, 9.18, -6.348
1655301527.16375,1655301527.1452532, 0.08397, 9.399, -6.226
1655301527.2637825,1655301527.2455335, 0.07634, 9.741, -6.421
1655301527.363892,1655301527.3458219, 0.1145, 8.911, -6.274
1655301527.4638422,1655301527.4460993, 0.1069, 7.983, -6.201
1655301527.5636396,1655301527.5463917, 0.0916, 8.496, -6.006
1655301527.6638258,1655301527.646679, 0.08397, 8.911, -6.689
1655301527.7636855,1655301527.7469614, 0.09924, 9.619, -6.226
1655301527.8637729,1655301527.8472536, 0.0687, 9.229, -6.445
1655301527.9638138,1655301527.9475465, 0.07634, 9.18, -5.103
1655301528.063792,1655301528.0480225, 0.08397, 9.106, -6.226
1655301528.163695,1655301528.1481402, 0.1069, 8.911, -6.274
1655301528.2637525,1655301528.2484357, 0.07634, 8.911, -7.178
1655301528.363764,1655301528.3487568, 0.08397, 9.229, -6.592
1655301528.4638329,1655301528.44909, 0.06107, 8.276, -6.396
1655301528.563738,1655301528.5493553, 0.0916, 9.131, -6.177
1655301528.6638103,1655301528.6496706, 0.09924, 8.716, -6.104
1655301528.7638645,1655301528.750116, 0.0916, 8.643, -4.761
1655301528.863597,1655301528.8502629, 0.06107, 9.302, -6.201
1655301528.9636886,1655301528.9505434, 0.09924, 8.154, -6.689
1655301529.0636997,1655301529.050838, 0.08397, 9.155, -7.617
1655301529.1636078,1655301529.1512072, 0.0916, 8.813, -5.347
1655301529.2637987,1655301529.2514136, 0.08397, 7.935, -4.81
1655301529.3639505,1655301529.3517144, 0.08397, 8.936, -5.786
1655301529.4636316,1655301529.4519815, 0.0916, 9.204, -6.665
1655301529.5640137,1655301529.5522866, 0.07634, 8.521, -6.152
1655301529.6635,1655301529.652554, 0.09924, 9.521, -6.201
1655301529.7638748,1655301529.7528653, 0.1069, 8.447, -5.957
1655301529.8638654,1655301529.8532555, 0.1069, 8.813, -4.81
1655301529.96348,1655301529.9535077, 0.08397, 9.473, -6.396
1655301530.0637002,1655301530.053795, 0.0916, 8.765, -6.494
1655301530.1637821,1655301530.1540942, 0.1069, 8.252, -6.567
1655301530.2738283,1655301530.2543497, 0.0916, 9.009, -6.006
1655301530.373733,1655301530.3546267, 0.08397, 9.326, -5.737
1655301530.4736495,1655301530.4549084, 0.07634, 9.18, -6.396
1655301530.573673,1655301530.5552077, 0.1069, 8.911, -5.713
1655301530.6736958,1655301530.655453, 0.0687, 9.204, -6.592
1655301530.773761,1655301530.755707, 0.0916, 9.131, -7.031
1655301530.873524,1655301530.85596, 0.0916, 8.521, -6.299
1655301530.9738572,1655301530.9562085, 0.0916, 8.765, -6.323
1655301531.0737946,1655301531.0564504, 0.09924, 8.936, -6.445
1655301531.17382,1655301531.1568582, 0.09924, 9.106, -6.152
1655301531.2739463,1655301531.2570782, 0.07634, 9.302, -6.641
1655301531.373718,1655301531.357315, 0.08397, 8.423, -7.007
1655301531.4736958,1655301531.4575393, 0.07634, 8.716, -5.981
1655301531.5737612,1655301531.557783, 0.07634, 8.374, -6.567
1655301531.6738033,1655301531.658031, 0.07634, 8.569, -5.713
1655301531.773858,1655301531.758296, 0.07634, 8.936, -6.03
1655301531.8738472,1655301531.8585706, 0.09924, 8.472, -6.396
1655301531.9735734,1655301531.9587939, 0.0916, 8.765, -5.322
1655301532.0737507,1655301532.059047, 0.1069, 9.229, -5.713
1655301532.1738763,1655301532.1593115, 0.08397, 9.18, -6.372
1655301532.2737253,1655301532.259534, 0.09924, 7.08, -5.981
1655301532.3735678,1655301532.3597627, 0.09924, 8.691, -7.373
1655301532.4736383,1655301532.4600027, 0.08397, 9.033, -6.152
1655301532.573693,1655301532.5602696, 0.07634, 8.569, -6.763
1655301532.6736557,1655301532.660476, 0.0916, 8.765, -6.104
1655301532.773921,1655301532.7607305, 0.0916, 8.447, -6.274
1655301532.8736718,1655301532.8609505, 0.0916, 8.276, -6.812
1655301532.9737008,1655301532.9612236, 0.0916, 8.936, -7.788
1655301533.0735242,1655301533.0615175, 0.0916, 8.813, -6.152
1655301533.1736128,1655301533.161768, 0.08397, 8.936, -5.786
1655301533.2738106,1655301533.26207, 0.08397, 8.716, -5.005
1655301533.3735843,1655301533.3622763, 0.0916, 8.765, -6.201
1655301533.473695,1655301533.4625325, 0.1069, 8.667, -6.348
1655301533.573703,1655301533.5627728, 0.0687, 7.837, -6.226
1655301533.6737497,1655301533.6630504, 0.07634, 9.131, -6.274
1655301533.7737763,1655301533.7632875, 0.0916, 8.887, -5.933
1655301533.8737104,1655301533.8635428, 0.08397, 8.691, -7.812
1655301533.9739354,1655301533.9638155, 0.07634, 8.936, -5.908
1655301534.0836592,1655301534.064112, 0.07634, 8.838, -6.323
1655301534.1837142,1655301534.164307, 0.0687, 8.447, -6.201
1655301534.273632,1655301534.2645714, 0.07634, 8.789, -6.274
1655301534.3837686,1655301534.364823, 0.0687, 8.594, -5.591
1655301534.4838865,1655301534.4650795, 0.1069, 9.204, -5.688
1655301534.5836575,1655301534.565374, 0.0916, 8.936, -6.519
1655301534.6878612,1655301534.6656349, 0.08397, 9.131, -6.104
1655301534.7835758,1655301534.765908, 0.09924, 8.716, -4.81
1655301534.8837123,1655301534.8662026, 0.0916, 8.813, -6.519
1655301534.9951572,1655301534.9664414, 0.07634, 8.716, -5.762
1655301535.083785,1655301535.0666955, 0.0916, 8.984, -6.836
1655301535.183665,1655301535.1669607, 0.08397, 9.351, -6.079
1655301535.2837567,1655301535.2672095, 0.08397, 9.082, -5.713
1655301535.383732,1655301535.3674872, 0.08397, 8.74, -5.737
1655301535.4839344,1655301535.4677627, 0.08397, 8.74, -5.786
1655301535.5836892,1655301535.568069, 0.0687, 8.936, -6.128
1655301535.683785,1655301535.6682253, 0.0916, 8.374, -6.299
1655301535.7838526,1655301535.7685547, 0.1069, 9.033, -6.445
1655301535.8836987,1655301535.868768, 0.1145, 8.643, -6.274
1655301535.9836905,1655301535.9690106, 0.08397, 8.936, -6.396
1655301536.083655,1655301536.069316, 0.08397, 8.862, -6.519
1655301536.1836348,1655301536.1695266, 0.08397, 8.936, -6.763
1655301536.283706,1655301536.2698293, 0.0916, 9.204, -5.566
1655301536.3838446,1655301536.3700533, 0.0916, 8.594, -7.52
1655301536.483674,1655301536.4702806, 0.06107, 9.351, -6.445
1655301536.5838196,1655301536.5705118, 0.09924, 8.96, -7.812
1655301536.6837478,1655301536.6707506, 0.0916, 9.18, -5.005
1655301536.7837377,1655301536.7709868, 0.1145, 8.301, -5.713
1655301536.8837428,1655301536.8712776, 0.1069, 8.496, -7.544
1655301536.9839332,1655301536.971481, 0.07634, 8.521, -6.274
1655301537.0836694,1655301537.0717292, 0.09924, 8.838, -6.079
1655301537.1836185,1655301537.1720266, 0.08397, 9.082, -5.737
1655301537.283917,1655301537.2722304, 0.07634, 8.569, -7.617
1655301537.3837855,1655301537.3725612, 0.0916, 8.716, -5.981
1655301537.483693,1655301537.4727643, 0.08397, 8.911, -6.47
1655301537.5837407,1655301537.573046, 0.07634, 8.521, -6.226
1655301537.6839623,1655301537.6733253, 0.0687, 8.813, -6.665
1655301537.7837162,1655301537.773589, 0.09924, 8.838, -6.299
1655301537.8837821,1655301537.8738592, 0.07634, 9.033, -6.494
1655301537.9938142,1655301537.9742026, 0.08397, 9.033, -6.25
1655301538.0937452,1655301538.0745268, 0.0687, 8.862, -6.055
1655301538.1937323,1655301538.1747053, 0.07634, 9.277, -5.908
1655301538.3437586,1655301538.3251288, 0.0687, 9.009, -6.128
1655301538.4438293,1655301538.4254158, 0.06107, 8.521, -4.712
1655301538.5439053,1655301538.5257351, 0.0916, 8.984, -6.519
1655301538.6438503,1655301538.6260073, 0.07634, 9.033, -5.884
1655301538.7437727,1655301538.726282, 0.06107, 8.521, -6.079
1655301538.8438,1655301538.8265338, 0.1145, 8.521, -6.738
1655301538.9437432,1655301538.9268248, 0.07634, 8.374, -6.396
1655301539.0437503,1655301539.027136, 0.08397, 8.105, -5.981
1655301539.143706,1655301539.1274211, 0.0687, 8.789, -5.884
1655301539.2439263,1655301539.2277174, 0.07634, 7.935, -5.273
1655301539.343786,1655301539.32804, 0.07634, 8.374, -6.323
1655301539.4438055,1655301539.4282837, 0.0916, 9.082, -6.519
1655301539.5437179,1655301539.5287242, 0.09924, 8.74, -7.544
1655301539.6438398,1655301539.6290102, 0.08397, 9.204, -5.811
1655301539.7436943,1655301539.729294, 0.09924, 8.716, -5.884
1655301539.84376,1655301539.8295553, 0.08397, 8.228, -6.152
1655301539.9438403,1655301539.929842, 0.08397, 8.911, -6.152
1655301540.0438228,1655301540.0301616, 0.0916, 8.936, -6.274
1655301540.1438496,1655301540.1304219, 0.0916, 9.155, -7.617
1655301540.2437866,1655301540.2307634, 0.07634, 9.058, -6.152
1655301540.3437438,1655301540.3310392, 0.1069, 8.813, -5.884
1655301540.4438133,1655301540.4313343, 0.06107, 9.009, -6.226
1655301540.543824,1655301540.53166, 0.08397, 8.398, -5.908
1655301540.6437073,1655301540.6320598, 0.08397, 9.106, -4.761
1655301540.743548,1655301540.732193, 0.08397, 9.082, -6.177
1655301540.8435986,1655301540.8326137, 0.07634, 8.765, -6.006
1655301540.9438307,1655301540.9328127, 0.08397, 8.374, -6.567
1655301541.0436807,1655301541.0332294, 0.09924, 8.35, -6.763
1655301541.1438746,1655301541.13345, 0.0916, 8.862, -6.055
1655301541.2437832,1655301541.2339334, 0.07634, 8.569, -6.616
1655301541.3437738,1655301541.334159, 0.06107, 8.911, -5.762
1655301541.4439068,1655301541.4345195, 0.0916, 8.276, -5.859
1655301541.6037467,1655301541.5850534, 0.08397, 8.789, -6.348
1655301541.7038808,1655301541.6852994, 0.1069, 9.058, -4.761
1655301541.8037214,1655301541.7856543, 0.08397, 9.18, -6.543
1655301541.903597,1655301541.8858836, 0.09924, 8.74, -6.763
1655301542.0036404,1655301541.986242, 0.0916, 8.521, -4.785
1655301542.1035867,1655301542.08647, 0.1069, 8.887, -6.177
1655301542.2036486,1655301542.186742, 0.09924, 8.789, -4.81
1655301542.3036318,1655301542.2870307, 0.1069, 8.838, -7.544
1655301542.403507,1655301542.3873034, 0.08397, 8.765, -6.738
1655301542.5037467,1655301542.487578, 0.09924, 8.569, -5.713
1655301542.6036017,1655301542.5878618, 0.0916, 8.74, -5.566
1655301542.7037265,1655301542.6881711, 0.08397, 8.936, -6.616
1655301542.8035536,1655301542.7884152, 0.0687, 9.448, -6.86
1655301542.9536407,1655301542.9388144, 0.07634, 9.033, -6.641
1655301543.0536902,1655301543.039131, 0.08397, 8.496, -6.396
1655301543.153753,1655301543.1393702, 0.07634, 7.935, -6.152
1655301543.253839,1655301543.239678, 0.0916, 8.398, -6.152
1655301543.353832,1655301543.3399544, 0.09924, 9.106, -5.835
1655301543.4538558,1655301543.4402492, 0.07634, 9.058, -5.713
