1656057517.5197139,1655306328.2398775, 0.05344, 10.74, -8.154
1656057517.619685,1655306328.3401053, 0.06107, 9.521, -8.423
1656057517.7196836,1655306328.4403365, 0.0687, 10.55, -9.204
1656057517.8195891,1655306328.5405726, 0.0687, 10.3, -7.69
1656057517.9196603,1655306328.640808, 0.06107, 10.35, -7.861
1656057518.0196202,1655306328.7410426, 0.0687, 10.28, -6.665
1656057518.1198032,1655306328.8412795, 0.07634, 10.62, -7.959
1656057518.2199435,1655306328.9415102, 0.0687, 10.21, -7.52
1656057518.319857,1655306329.0417256, 0.07634, 11.04, -8.228
1656057518.4197237,1655306329.1419518, 0.06107, 11.01, -7.812
1656057518.5199423,1655306329.242176, 0.0916, 10.57, -8.203
1656057518.6198075,1655306329.3423998, 0.08397, 10.55, -6.812
1656057518.7275696,1655306329.4426255, 0.09924, 10.28, -6.47
1656057518.8195744,1655306329.5428436, 0.06107, 10.35, -7.861
1656057518.919723,1655306329.6430597, 0.07634, 11.06, -7.812
1656057519.01975,1655306329.7432916, 0.08397, 12.11, -8.203
1656057519.1276991,1655306329.8435178, 0.0687, 10.77, -7.788
1656057519.2196383,1655306329.9437454, 0.07634, 10.69, -8.228
1656057519.3276784,1655306330.043977, 0.06107, 10.91, -8.179
1656057519.41966,1655306330.1442015, 0.08397, 9.985, -8.179
1656057519.527637,1655306330.2444208, 0.05344, 10.38, -8.032
1656057519.6197417,1655306330.3446457, 0.0687, 10.86, -8.179
1656057519.7198844,1655306330.4448657, 0.05344, 10.64, -8.472
1656057519.8199065,1655306330.5451024, 0.0687, 11.06, -8.008
1656057519.927958,1655306330.6453485, 0.06107, 10.35, -8.276
1656057520.0197484,1655306330.7455626, 0.07634, 10.13, -9.204
1656057520.1277647,1655306330.8457837, 0.08397, 10.33, -8.154
1656057520.27364,1655306330.9460173, 0.07634, 10.4, -8.398
1656057520.3195527,1655306331.0462434, 0.0687, 10.3, -8.154
1656057520.41967,1655306331.1464648, 0.0687, 10.4, -8.594
1656057520.5195632,1655306331.2466898, 0.0687, 11.23, -7.886
1656057520.619689,1655306331.3469214, 0.0687, 10.3, -6.543
1656057520.7297714,1655306331.4471512, 0.08397, 9.814, -7.983
1656057520.829885,1655306331.547371, 0.06107, 10.67, -7.935
1656057520.9297657,1655306331.647597, 0.07634, 10.57, -6.567
1656057521.0297112,1655306331.7478263, 0.05344, 10.69, -9.131
1656057521.1296887,1655306331.8480566, 0.07634, 10.62, -8.594
1656057521.2297342,1655306331.948283, 0.08397, 10.28, -7.397
1656057521.3297548,1655306332.0485082, 1.931, 12.33, -9.741
1656057521.4296274,1655306332.1487427, 0.1221, 11.13, -7.3
1656057521.5297732,1655306332.248979, 0.05344, 10.25, -8.057
1656057521.6298952,1655306332.3492203, 0.08397, 12.11, -9.204
1656057521.729704,1655306332.4494355, 0.07634, 11.13, -8.398
1656057521.8297307,1655306332.5496829, 0.0687, 10.52, -8.057
1656057521.9295437,1655306332.649916, 0.06107, 10.84, -8.105
1656057522.0295317,1655306332.7501419, 0.08397, 10.79, -8.643
1656057522.1295536,1655306332.8503892, 0.05344, 10.4, -8.057
1656057522.2296433,1655306332.9506044, 0.06107, 10.33, -7.935
1656057522.32971,1655306333.0508385, 0.0458, 10.55, -7.861
1656057522.4298048,1655306333.1510725, 0.06107, 10.67, -8.008
1656057522.5297537,1655306333.2513077, 0.07634, 10.38, -7.593
1656057522.629691,1655306333.3515306, 0.06107, 10.64, -6.787
1656057522.7298172,1655306333.4517646, 0.0687, 10.01, -7.837
1656057522.829798,1655306333.5519788, 0.0916, 10.86, -8.301
1656057522.929948,1655306333.6522133, 0.07634, 10.47, -8.081
1656057523.0297403,1655306333.7524502, 0.0687, 10.74, -6.836
1656057523.129758,1655306333.85268, 0.08397, 10.35, -7.812
1656057523.2297053,1655306333.952908, 0.05344, 10.35, -8.081
1656057523.3296742,1655306334.053147, 0.05344, 10.84, -6.421
1656057523.4296138,1655306334.1533642, 0.09924, 10.77, -8.398
1656057523.5296648,1655306334.253606, 0.0458, 10.72, -7.568
1656057523.629691,1655306334.353822, 0.0687, 10.45, -8.179
1656057523.7297778,1655306334.4540603, 0.06107, 10.5, -8.496
1656057523.8298407,1655306334.554295, 0.0687, 11.11, -7.446
1656057523.9298134,1655306334.6545181, 0.09924, 10.4, -7.715
1656057524.0298543,1655306334.7547371, 0.05344, 10.86, -6.274
1656057524.139994,1655306334.8549693, 0.0687, 10.62, -7.788
1656057524.2297022,1655306334.9551954, 0.05344, 10.33, -9.375
1656057524.3298104,1655306335.0554202, 0.0916, 10.79, -9.106
1656057524.4297295,1655306335.1556475, 0.07634, 10.69, -7.69
1656057524.5298119,1655306335.2558827, 0.0687, 10.77, -8.057
1656057524.6297607,1655306335.3561072, 0.0687, 10.84, -6.274
1656057524.729819,1655306335.4563262, 0.0458, 10.42, -7.91
1656057524.8299115,1655306335.556566, 0.0687, 9.619, -6.201
1656057524.9297762,1655306335.656788, 0.07634, 9.595, -7.91
1656057525.0395977,1655306335.7570107, 0.0458, 11.11, -8.423
1656057525.1395574,1655306335.857232, 0.0458, 10.6, -8.154
1656057525.239628,1655306335.9574668, 0.1145, 10.3, -8.154
1656057525.329803,1655306336.0576851, 0.08397, 11.04, -8.252
1656057525.4477067,1655306336.157902, 0.07634, 10.21, -8.008
1656057525.5395837,1655306336.258131, 0.06107, 10.47, -7.935
1656057525.647537,1655306336.3583515, 0.08397, 10.6, -6.689
1656057525.7397003,1655306336.4585752, 0.05344, 10.45, -7.935
1656057525.8724153,1655306336.5587938, 0.07634, 10.25, -7.422
1656057525.9396195,1655306336.659034, 0.08397, 10.82, -8.691
1656057526.0397313,1655306336.7592492, 0.05344, 10.6, -8.105
1656057526.139715,1655306336.8595436, 0.0916, 10.3, -7.617
1656057526.2397637,1655306336.9597611, 0.07634, 10.28, -8.105
1656057526.3478563,1655306337.0599914, 0.0687, 10.13, -7.69
1656057526.4399602,1655306337.160225, 0.1145, 10.38, -8.203
1656057526.5398765,1655306337.2604654, 0.0458, 12.35, -6.519
1656057526.6478994,1655306337.3607013, 0.09924, 10.67, -7.642
1656057526.7398303,1655306337.460939, 0.0916, 11.11, -8.179
1656057526.8397732,1655306337.5611749, 0.07634, 10.21, -7.422
1656057526.9398124,1655306337.6613991, 0.0916, 10.62, -7.69
1656057527.0398586,1655306337.761635, 0.05344, 10.3, -8.105
1656057527.1399415,1655306337.8618674, 0.08397, 10.52, -8.105
1656057527.2478895,1655306337.9621005, 0.09924, 10.84, -6.592
1656057527.3397908,1655306338.062338, 0.03817, 10.21, -7.251
1656057527.4396691,1655306338.1625786, 0.1145, 10.35, -3.955
1656057527.5398822,1655306338.262793, 0.06107, 10.42, -6.323
1656057527.6478016,1655306338.3630278, 0.07634, 9.57, -8.13
1656057527.739828,1655306338.4632454, 0.0916, 10.06, -7.837
1656057527.8475683,1655306338.563466, 0.08397, 10.47, -7.983
1656057527.9398782,1655306338.6637006, 0.06107, 10.45, -6.299
1656057528.0398028,1655306338.7639325, 0.0458, 10.74, -8.081
1656057528.139937,1655306338.8641639, 0.08397, 10.74, -7.666
1656057528.2396314,1655306338.9643831, 0.0687, 11.96, -8.105
1656057528.3397303,1655306339.064623, 0.0687, 10.91, -7.959
1656057528.4397926,1655306339.164845, 0.06107, 10.42, -8.13
1656057528.5496857,1655306339.265064, 0.0916, 10.16, -8.057
1656057528.6396613,1655306339.365314, 0.08397, 10.64, -8.35
1656057528.739714,1655306339.4655201, 0.0916, 10.64, -7.935
1656057528.839763,1655306339.565761, 0.07634, 10.86, -7.739
1656057528.93974,1655306339.6660266, 0.07634, 10.72, -7.642
1656057529.0398045,1655306339.7662935, 0.0687, 10.33, -7.593
1656057529.1394331,1655306339.8665617, 0.0687, 10.3, -7.91
1656057529.239546,1655306339.966818, 0.09924, 10.08, -8.447
1656057529.351114,1655306340.0670695, 0.09924, 10.28, -8.35
1656057529.449732,1655306340.167351, 0.0916, 12.06, -9.351
1656057529.5497131,1655306340.2676382, 0.0687, 10.18, -8.252
1656057529.6495926,1655306340.367893, 0.0687, 10.57, -7.788
1656057529.7496495,1655306340.4681451, 0.07634, 9.424, -7.349
1656057529.849789,1655306340.56848, 0.0687, 10.67, -6.543
1656057529.949818,1655306340.6687047, 0.0687, 10.57, -7.812
1656057530.0498338,1655306340.7689683, 0.05344, 10.42, -9.155
1656057530.149794,1655306340.8692367, 0.05344, 10.67, -8.008
1656057530.249589,1655306340.9695053, 0.07634, 10.67, -8.325
1656057530.349824,1655306341.0699399, 0.0687, 10.57, -7.373
1656057530.4497688,1655306341.1703033, 0.07634, 10.69, -8.008
1656057530.54986,1655306341.2705717, 0.06107, 10.45, -6.592
1656057530.6499739,1655306341.370792, 0.06107, 10.82, -8.667
1656057530.7498145,1655306341.4710586, 0.06107, 10.5, -7.739
1656057530.8497226,1655306341.5713396, 0.06107, 9.497, -8.325
1656057530.9497037,1655306341.6716118, 0.07634, 10.5, -8.276
1656057531.04975,1655306341.7718859, 0.06107, 10.67, -8.032
1656057531.1496816,1655306341.8721454, 0.08397, 9.863, -8.447
1656057531.2497578,1655306341.9724102, 0.0687, 10.69, -7.959
1656057531.3498166,1655306342.072676, 0.0458, 11.01, -8.325
1656057531.4499154,1655306342.172961, 0.08397, 10.5, -9.277
1656057531.5499034,1655306342.2732205, 0.0687, 10.6, -8.081
1656057531.649822,1655306342.3735201, 0.0458, 10.42, -7.178
1656057531.7497826,1655306342.4737864, 0.0458, 10.5, -8.472
1656057531.849682,1655306342.5740077, 0.08397, 10.21, -8.081
1656057531.9498637,1655306342.6743, 0.07634, 10.64, -8.398
1656057532.049644,1655306342.774569, 0.06107, 10.13, -8.643
1656057532.1495304,1655306342.8748305, 0.05344, 10.11, -8.105
1656057532.2497447,1655306342.975099, 0.06107, 10.62, -8.008
1656057532.3497238,1655306343.075357, 0.0687, 10.62, -8.838
1656057532.4496837,1655306343.1756191, 0.07634, 10.38, -8.521
1656057532.5496404,1655306343.2758722, 0.06107, 9.961, -8.374
1656057532.64968,1655306343.3761394, 0.0687, 10.5, -7.983
1656057532.7497656,1655306343.4764175, 0.0916, 10.6, -7.886
1656057532.8498282,1655306343.5766847, 0.07634, 10.25, -8.374
1656057532.967621,1655306343.67696, 0.06107, 12.18, -9.302
1656057533.059717,1655306343.7771783, 0.1069, 10.77, -7.349
1656057533.159663,1655306343.8774443, 0.08397, 10.82, -7.471
1656057533.259601,1655306343.9777296, 0.0687, 10.89, -6.567
1656057533.3596942,1655306344.078004, 0.08397, 10.86, -8.081
1656057533.4597201,1655306344.1782758, 0.05344, 10.3, -8.252
1656057533.5597296,1655306344.278502, 0.06107, 10.3, -8.008
1656057533.6598313,1655306344.3787792, 0.08397, 11.01, -7.812
1656057533.7597249,1655306344.479077, 0.08397, 10.62, -7.471
1656057533.8596628,1655306344.5793908, 0.07634, 10.01, -6.47
1656057533.9596486,1655306344.6795628, 0.08397, 10.57, -7.739
1656057534.0597765,1655306344.7798436, 0.06107, 9.937, -8.276
1656057534.1678276,1655306344.880115, 0.0458, 9.424, -7.983
1656057534.2596095,1655306344.9804125, 0.0687, 10.4, -8.179
1656057534.3596666,1655306345.080689, 0.09924, 10.86, -8.13
1656057534.4597461,1655306345.1809685, 0.05344, 10.3, -9.253
1656057534.5596979,1655306345.2812471, 0.08397, 10.79, -8.105
1656057534.6597707,1655306345.381523, 0.0458, 10.45, -7.91
1656057534.7596204,1655306345.4817896, 0.08397, 10.55, -6.641
1656057534.8596504,1655306345.582071, 0.09924, 10.25, -7.715
1656057534.9597976,1655306345.6823523, 0.09924, 10.35, -8.203
1656057535.059664,1655306345.782627, 0.06107, 10.62, -7.397
1656057535.1597157,1655306345.8830636, 0.07634, 10.82, -8.105
1656057535.2595134,1655306345.9831815, 0.0916, 9.375, -7.593
1656057535.3677547,1655306346.0834064, 0.05344, 10.47, -8.179
1656057535.4595907,1655306346.1836796, 0.06107, 10.69, -8.423
1656057535.5596235,1655306346.2839482, 0.08397, 10.01, -8.301
1656057535.6595888,1655306346.3842127, 0.0687, 10.42, -9.375
1656057535.76763,1655306346.4844723, 0.07634, 10.62, -8.472
1656057535.8595514,1655306346.5847728, 0.09924, 10.69, -7.788
1656057535.9595768,1655306346.6850278, 0.06107, 10.86, -7.983
1656057536.0595653,1655306346.7852855, 0.06107, 10.64, -8.74
1656057536.1676273,1655306346.8855677, 0.0916, 10.84, -6.299
1656057536.2596714,1655306346.9858384, 0.08397, 10.57, -7.69
1656057536.3597288,1655306347.0861115, 0.08397, 10.13, -7.642
1656057536.4596705,1655306347.1863465, 0.0687, 10.28, -9.326
1656057536.559735,1655306347.2866259, 0.05344, 10.72, -7.983
1656057536.6696682,1655306347.3876572, 0.0687, 9.424, -8.984
1656057536.7695775,1655306347.4874582, 0.09924, 10.55, -7.495
1656057536.8696158,1655306347.5877545, 0.08397, 10.72, -7.495
1656057536.9695394,1655306347.688022, 0.05344, 10.82, -9.131
1656057537.0696204,1655306347.7883105, 0.08397, 11.04, -7.812
1656057537.169683,1655306347.8885896, 0.0687, 10.4, -8.228
1656057537.2696855,1655306347.9888558, 0.05344, 10.74, -7.959
1656057537.3697088,1655306348.0891557, 0.0687, 10.52, -7.812
1656057537.4696064,1655306348.189464, 0.06107, 10.35, -8.008
1656057537.5697217,1655306348.2897916, 0.0687, 10.79, -6.372
1656057537.6696396,1655306348.390083, 0.07634, 10.99, -7.739
1656057537.7697377,1655306348.4903805, 0.0687, 10.5, -6.396
1656057537.8697193,1655306348.5906975, 0.0687, 10.06, -8.008
1656057537.9697104,1655306348.6910126, 0.0687, 9.497, -8.301
1656057538.0697393,1655306348.7913184, 0.0458, 12.16, -9.326
1656057538.1863623,1655306348.891637, 0.06107, 10.57, -8.057
1656057538.2698112,1655306348.9919174, 0.05344, 10.28, -7.812
1656057538.369705,1655306349.092249, 0.0687, 10.3, -9.375
1656057538.4988706,1655306349.1925235, 0.0916, 10.74, -8.154
1656057538.569814,1655306349.2928793, 0.0687, 10.6, -8.398
1656057538.6696825,1655306349.39325, 0.08397, 10.13, -8.35
1656057538.7696626,1655306349.4936333, 0.08397, 10.11, -7.861
1656057538.869614,1655306349.5939295, 0.07634, 10.5, -8.472
1656057538.9700372,1655306349.6943398, 0.0687, 12.18, -9.033
1656057539.069744,1655306349.7946904, 0.03817, 10.77, -8.008
1656057539.1697357,1655306349.8951275, 0.0916, 10.55, -8.35
1656057539.2698045,1655306349.995502, 0.0687, 10.35, -8.13
1656057539.3697305,1655306350.0958338, 0.0687, 10.91, -8.276
1656057539.4699416,1655306350.1964068, 0.0458, 11.99, -6.592
1656057539.5697036,1655306350.2966678, 0.0687, 10.47, -8.081
1656057539.6698787,1655306350.3968859, 0.08397, 10.52, -8.276
1656057539.7796307,1655306350.4971833, 0.06107, 10.47, -7.715
1656057539.8696446,1655306350.5974803, 0.08397, 10.21, -7.861
1656057539.9797723,1655306350.6977532, 0.0687, 10.72, -8.716
1656057540.0796196,1655306350.7980278, 0.08397, 10.77, -7.959
1656057540.179658,1655306350.898305, 0.08397, 10.82, -7.788
1656057540.2796912,1655306350.9985843, 0.03053, 10.69, -7.764
1656057540.3798099,1655306351.098853, 0.07634, 10.45, -7.715
1656057540.4798949,1655306351.1991303, 0.05344, 11.16, -7.861
1656057540.579715,1655306351.2994785, 0.06107, 11.6, -9.326
1656057540.6795206,1655306351.3997746, 0.08397, 10.16, -7.861
1656057540.7798479,1655306351.5000656, 0.05344, 10.16, -6.567
1656057540.8798068,1655306351.6003416, 0.09924, 10.21, -7.91
1656057540.979718,1655306351.7006433, 0.0687, 10.72, -8.057
1656057541.0795567,1655306351.800927, 0.07634, 10.57, -7.178
1656057541.179614,1655306351.9012067, 0.09924, 11.08, -7.764
1656057541.2801147,1655306352.001459, 0.06107, 10.94, -7.739
1656057541.3798032,1655306352.101748, 0.0916, 10.4, -8.35
1656057541.47965,1655306352.2020905, 0.07634, 10.69, -7.959
1656057541.61233,1655306352.302307, 0.06107, 10.5, -7.861
1656057541.679716,1655306352.4025922, 0.05344, 10.64, -6.299
1656057541.779795,1655306352.502871, 0.07634, 11.3, -7.837
1656057541.879794,1655306352.6031575, 0.08397, 10.16, -8.13
1656057541.9795885,1655306352.7034285, 0.06107, 10.45, -6.763
1656057542.0875823,1655306352.8037078, 0.08397, 10.55, -8.057
1656057542.1796272,1655306352.9039915, 0.0916, 9.375, -8.13
1656057542.2797253,1655306353.00427, 0.07634, 12.3, -7.886
1656057542.3796897,1655306353.104552, 0.06107, 10.01, -8.301
1656057542.479701,1655306353.2048862, 0.06107, 10.23, -7.666
1656057542.5795894,1655306353.3054225, 0.07634, 10.18, -7.495
1656057542.679646,1655306353.405467, 0.06107, 11.18, -7.446
1656057542.779747,1655306353.505728, 0.07634, 10.45, -8.325
1656057542.8796728,1655306353.6059947, 0.0916, 10.79, -7.764
1656057542.9796493,1655306353.7062674, 0.0687, 10.16, -7.129
1656057543.0796769,1655306353.8065393, 0.07634, 10.38, -6.567
1656057543.1796057,1655306353.9068117, 0.07634, 10.77, -7.593
1656057543.2899928,1655306354.007086, 0.08397, 11.35, -7.935
1656057543.379651,1655306354.1073618, 0.06107, 10.33, -8.179
1656057543.4896858,1655306354.2076414, 0.05344, 10.84, -7.983
1656057543.589891,1655306354.3079326, 0.0687, 9.399, -7.373
1656057543.689903,1655306354.4082634, 0.09924, 11.11, -9.375
1656057543.831735,1655306354.5085201, 0.05344, 10.69, -8.545
1656057543.8897731,1655306354.6089268, 0.07634, 10.5, -8.203
1656057543.989988,1655306354.709238, 0.0916, 9.961, -8.032
1656057544.0898666,1655306354.8095233, 0.06107, 10.55, -7.935
1656057544.1899242,1655306354.9099438, 0.06107, 10.79, -7.446
1656057544.2897692,1655306355.0102808, 0.09924, 10.82, -8.228
1656057544.3899524,1655306355.1106553, 0.07634, 10.16, -6.299
1656057544.4898944,1655306355.2110243, 0.0916, 11.04, -8.35
1656057544.6418626,1655306355.3112564, 0.08397, 9.644, -9.302
1656057544.6898062,1655306355.411568, 0.08397, 10.62, -6.812
1656057544.7898948,1655306355.5118208, 0.06107, 10.6, -7.764
1656057544.8897452,1655306355.6121278, 0.1069, 10.45, -7.983
1656057544.9899385,1655306355.7124043, 0.06107, 10.52, -8.081
1656057545.0896163,1655306355.8126853, 0.08397, 10.25, -8.154
1656057545.1897779,1655306355.91296, 0.06107, 10.72, -6.543
1656057545.289754,1655306356.0132508, 0.08397, 10.77, -7.544
1656057545.3896701,1655306356.1135242, 0.06107, 11.28, -8.325
1656057545.4899814,1655306356.2138057, 0.0916, 10.38, -9.082
1656057545.5896988,1655306356.3140686, 0.07634, 10.35, -7.861
1656057545.6898592,1655306356.414346, 0.06107, 10.86, -8.13
1656057545.7896867,1655306356.5146208, 0.07634, 10.25, -7.812
1656057545.8897004,1655306356.6148946, 0.0687, 10.89, -8.643
1656057545.9896884,1655306356.7151608, 0.08397, 10.25, -7.886
1656057546.0897233,1655306356.8154442, 0.07634, 9.399, -6.396
1656057546.1896355,1655306356.9157157, 0.07634, 10.33, -11.23
1656057546.2897637,1655306357.0159974, 0.05344, 10.55, -8.74
1656057546.3896637,1655306357.1162922, 0.0687, 10.72, -9.253
1656057546.4897044,1655306357.216545, 0.0687, 10.5, -8.203
1656057546.589701,1655306357.3168201, 0.07634, 10.96, -8.154
1656057546.69973,1655306357.4171038, 0.0916, 10.5, -8.057
1656057546.7996936,1655306357.5174136, 0.0916, 10.55, -8.081
1656057546.8997138,1655306357.617695, 0.0687, 10.57, -7.983
1656057546.999656,1655306357.7180355, 0.06107, 10.62, -8.057
1656057547.0995378,1655306357.818241, 0.08397, 10.55, -8.008
1656057547.1997056,1655306357.91848, 0.08397, 9.448, -9.302
1656057547.299913,1655306358.0187643, 0.08397, 10.45, -8.057
1656057547.3997178,1655306358.1190276, 0.06107, 10.55, -7.446
1656057547.4996731,1655306358.219298, 0.05344, 10.3, -7.935
1656057547.599631,1655306358.3195229, 0.0916, 10.82, -7.471
1656057547.6997476,1655306358.4198155, 0.07634, 10.55, -7.324
1656057547.8076646,1655306358.5200953, 0.08397, 9.399, -8.35
1656057547.8995318,1655306358.6203709, 0.0687, 10.38, -8.179
1656057548.007688,1655306358.720647, 0.0687, 11.16, -8.569
1656057548.099589,1655306358.8209147, 0.08397, 10.57, -6.494
1656057548.207594,1655306358.921201, 0.08397, 10.6, -8.374
1656057548.300078,1655306359.0214741, 0.06107, 10.84, -8.716
1656057548.3997276,1655306359.1217616, 0.0916, 10.45, -7.861
1656057548.499858,1655306359.222031, 0.08397, 10.25, -8.252
1656057548.5996723,1655306359.322254, -0.1221, 9.424, -12.7
1656057548.6997259,1655306359.4225423, 0.1069, 10.18, -7.715
1656057548.7996635,1655306359.522819, 0.07634, 10.33, -7.544
1656057548.8997345,1655306359.6230621, 0.0687, 10.79, -8.276
1656057548.999726,1655306359.7233524, 0.08397, 10.4, -6.421
1656057549.0996494,1655306359.8236108, 0.0687, 10.77, -8.691
1656057549.1997042,1655306359.9238832, 0.0687, 10.45, -7.983
1656057549.299767,1655306360.0241747, 0.07634, 10.86, -9.375
1656057549.3996632,1655306360.124444, 0.0687, 10.18, -8.447
1656057549.4997826,1655306360.224733, 0.0687, 10.4, -9.155
1656057549.5997734,1655306360.3249907, 0.0687, 10.21, -8.374
1656057549.6996765,1655306360.4252203, 0.0916, 10.5, -7.69
1656057549.8076856,1655306360.525479, 0.07634, 10.4, -8.154
