1654087830.6526105,1651207017.2174983, 0.0916, 11.65, -9.082
1654087830.7526357,1651207017.317721, 0.1069, 12.28, -9.424
1654087830.852656,1651207017.4179494, 0.0916, 11.89, -9.326
1654087830.9525,1651207017.518186, 0.06107, 11.82, -9.277
1654087831.0524466,1651207017.6184092, 0.0687, 12.3, -9.595
1654087831.1525645,1651207017.7186513, 0.0916, 12.35, -9.497
1654087831.2524672,1651207017.8188834, 0.08397, 10.94, -7.886
1654087831.3523834,1651207017.9192, 0.08397, 11.96, -9.155
1654087831.4526055,1651207018.019469, 0.08397, 11.62, -9.253
1654087831.5524383,1651207018.1198251, 0.07634, 12.28, -9.741
1654087831.6625412,1651207018.2201025, 0.1069, 12.08, -9.106
1654087831.7623696,1651207018.3203926, 0.09924, 12.35, -9.766
1654087831.8624773,1651207018.4207485, 0.1069, 11.65, -9.473
1654087831.9624815,1651207018.5210466, 0.0916, 12.21, -9.229
1654087832.0625284,1651207018.621359, 0.0687, 13.5, -8.862
1654087832.1623862,1651207018.7216606, 0.08397, 12.04, -8.96
1654087832.2624002,1651207018.8219216, 0.0916, 12.18, -9.351
1654087832.362527,1651207018.9222138, 0.0916, 12.33, -10.5
1654087832.462394,1651207019.0226152, 0.0687, 12.38, -9.399
1654087832.5623617,1651207019.1228185, 0.08397, 11.72, -9.424
1654087832.6624463,1651207019.2231815, 0.08397, 13.92, -8.96
1654087832.7623773,1651207019.323409, 0.09924, 12.21, -8.838
1654087832.9034908,1651207019.423608, 0.06107, 11.67, -8.691
1654087832.9623306,1651207019.5238557, 0.1221, 11.77, -10.33
1654087833.062321,1651207019.6240828, 0.08397, 12.35, -8.813
1654087833.1625698,1651207019.7243264, 0.0687, 11.87, -8.96
1654087833.2624297,1651207019.8245575, 0.08397, 12.3, -9.79
1654087833.3623333,1651207019.9248466, 0.08397, 12.11, -9.619
1654087833.4623482,1651207020.0250263, 0.09924, 12.16, -9.009
1654087833.5625238,1651207020.1253247, 0.05344, 13.55, -9.351
1654087833.662417,1651207020.2255287, 0.09924, 11.65, -8.96
1654087833.7624545,1651207020.325854, 0.07634, 12.6, -9.399
1654087833.8623683,1651207020.4260435, 0.0687, 12.6, -10.25
1654087833.9622934,1651207020.5264866, 0.0916, 11.43, -9.155
1654087834.0623152,1651207020.6266208, 0.08397, 11.82, -9.473
1654087834.1624954,1651207020.726876, 0.0916, 11.99, -9.375
1654087834.2624118,1651207020.8273122, 0.09924, 12.18, -9.351
1654087834.36257,1651207020.9274478, 0.0687, 11.5, -8.618
1654087834.4625957,1651207021.0277898, 0.08397, 11.77, -7.861
1654087834.5625849,1651207021.1279995, 0.05344, 11.74, -9.619
1654087834.6625502,1651207021.2283273, 0.09924, 11.55, -9.473
1654087834.762545,1651207021.3285677, 0.09924, 12.06, -8.521
1654087834.8624983,1651207021.4288495, 0.07634, 12.26, -9.595
1654087834.962454,1651207021.529025, 0.0687, 11.99, -8.789
1654087835.0624456,1651207021.6293373, 0.0687, 12.01, -10.6
1654087835.1624234,1651207021.7295218, 0.09924, 12.38, -9.106
1654087835.2625928,1651207021.8298185, 0.08397, 11.45, -9.351
1654087835.362497,1651207021.930026, 0.06107, 10.96, -9.18
1654087835.4623952,1651207022.030338, 0.09924, 11.38, -9.644
1654087835.562547,1651207022.130616, 0.07634, 11.99, -8.911
1654087835.672505,1651207022.2308524, 0.0916, 12.11, -10.74
1654087835.7724917,1651207022.3310792, 0.09924, 11.84, -9.424
1654087835.8723307,1651207022.4313128, 0.07634, 12.23, -8.887
1654087835.9727356,1651207022.531549, 0.07634, 11.3, -9.058
1654087836.0725467,1651207022.6317842, 0.08397, 11.57, -9.937
1654087836.2630224,1651207022.7320273, 0.06107, 11.77, -9.644
1654087836.2939029,1651207022.8322585, 0.06107, 11.01, -8.252
1654087836.372456,1651207022.9325128, 0.06107, 12.04, -9.131
1654087836.472538,1651207023.0328069, 0.0916, 11.91, -9.644
1654087836.5726414,1651207023.132986, 0.08397, 11.69, -8.911
1654087836.672477,1651207023.2332418, 0.09924, 11.74, -10.79
1654087836.7724018,1651207023.3335798, 0.07634, 11.6, -9.692
1654087836.8724442,1651207023.4337552, 0.09924, 12.45, -8.984
1654087836.972482,1651207023.5340188, 0.07634, 12.38, -8.887
1654087837.0725346,1651207023.6342325, 0.08397, 12.21, -8.472
1654087837.1726031,1651207023.7344778, 0.0687, 12.13, -9.106
1654087837.272498,1651207023.8346803, 0.0916, 13.09, -9.009
1654087837.3724313,1651207023.9349675, 0.0687, 12.01, -9.497
1654087837.4775496,1651207024.0351667, 0.08397, 11.89, -8.911
1654087837.5724814,1651207024.1355014, 0.05344, 13.7, -9.033
1654087837.6726143,1651207024.2356465, 0.08397, 12.5, -9.375
1654087837.7725127,1651207024.3359592, 0.07634, 12.16, -9.79
1654087837.8725004,1651207024.4362023, 0.09924, 12.04, -9.57
1654087837.9725895,1651207024.5365517, 0.1145, 11.96, -8.911
1654087838.0724504,1651207024.6367257, 0.08397, 11.87, -9.741
1654087838.172608,1651207024.7370398, 0.05344, 11.45, -10.08
1654087838.2723658,1651207024.837327, 0.1069, 12.48, -9.839
1654087838.3724442,1651207024.9375753, 0.0916, 12.28, -10.94
1654087838.4724436,1651207025.037863, 0.0687, 12.38, -10.13
1654087838.5725043,1651207025.1381214, 0.1069, 12.08, -9.448
1654087838.6724238,1651207025.238483, 0.08397, 11.69, -8.13
1654087838.7725832,1651207025.338728, 0.06107, 11.91, -9.229
1654087838.8726416,1651207025.4390597, 0.0916, 11.52, -9.058
1654087839.0224495,1651207025.5897236, 0.08397, 12.35, -9.375
1654087839.122499,1651207025.6899517, 0.08397, 11.57, -9.302
1654087839.2325034,1651207025.7902293, 0.07634, 12.33, -8.496
1654087839.3225338,1651207025.890504, 0.0916, 11.96, -9.473
1654087839.4324908,1651207025.9909744, 0.08397, 11.72, -8.594
1654087839.5324337,1651207026.091407, 0.08397, 11.79, -9.546
1654087839.632419,1651207026.19193, 0.08397, 11.91, -8.105
1654087839.7326033,1651207026.292236, 0.09924, 12.62, -9.253
1654087839.8325927,1651207026.392438, 0.0687, 11.82, -8.887
1654087839.9324596,1651207026.492769, 0.0687, 11.99, -8.74
1654087840.0324268,1651207026.5931242, 0.0916, 12.77, -9.424
1654087840.1323361,1651207026.6933877, 0.1069, 12.38, -10.77
1654087840.2326443,1651207026.7937374, 0.08397, 12.57, -9.375
1654087840.3325233,1651207026.894054, 0.08397, 12.18, -9.009
1654087840.432503,1651207026.9944005, 0.09924, 11.99, -9.229
1654087840.5325844,1651207027.0946386, 0.0687, 12.16, -8.936
1654087840.6326454,1651207027.1949458, 0.07634, 13.79, -9.229
1654087840.7324347,1651207027.2952151, 0.08397, 12.08, -8.13
1654087840.8324955,1651207027.3955288, 0.1145, 12.18, -8.887
1654087840.9325423,1651207027.4957902, 0.07634, 12.01, -9.155
1654087841.032505,1651207027.5961072, 0.06107, 11.94, -10.06
1654087841.1324265,1651207027.696389, 0.09924, 12.01, -9.473
1654087841.232721,1651207027.796681, 0.08397, 11.69, -10.52
1654087841.3325012,1651207027.8969765, 0.08397, 12.48, -9.351
1654087841.4323716,1651207027.9973314, 0.07634, 14.01, -7.91
1654087841.5325856,1651207028.0975637, 0.07634, 12.08, -10.62
1654087841.6326928,1651207028.1980083, 0.05344, 11.87, -9.448
1654087841.7323637,1651207028.298167, 0.0916, 13.89, -9.009
1654087841.8324413,1651207028.398409, 0.08397, 12.43, -8.765
1654087841.9323683,1651207028.4986959, 0.07634, 12.4, -8.96
1654087842.032656,1651207028.5989854, 0.0687, 12.3, -9.106
1654087842.132327,1651207028.6992843, 0.07634, 12.18, -9.473
1654087842.23246,1651207028.799898, 0.09924, 12.13, -7.959
1654087842.3424213,1651207028.899954, 0.09924, 12.23, -9.473
1654087842.43232,1651207029.0002155, 0.0687, 12.4, -8.862
1654087842.5325449,1651207029.100598, 0.0916, 11.45, -10.57
1654087842.6421735,1651207029.2007997, 0.07634, 12.08, -10.45
1654087842.7426598,1651207029.301093, 0.08397, 12.13, -9.766
1654087842.842475,1651207029.401469, 0.07634, 11.79, -10.62
1654087842.9924803,1651207029.551821, 0.08397, 12.01, -9.424
1654087843.0926332,1651207029.6521206, 0.07634, 11.6, -7.91
1654087843.1925473,1651207029.7523935, 0.08397, 12.13, -8.667
1654087843.292214,1651207029.8526525, 0.09924, 11.72, -9.082
1654087843.3924556,1651207029.9529674, 0.08397, 12.5, -8.838
1654087843.4923913,1651207030.05327, 0.0687, 11.89, -8.887
1654087843.6431327,1651207030.153544, 0.09924, 12.16, -9.473
1654087843.7285962,1651207030.253853, 0.0916, 11.79, -10.79
1654087843.792307,1651207030.3541458, 0.0916, 12.01, -9.839
1654087843.8923965,1651207030.454431, 0.0687, 12.23, -9.351
1654087843.992416,1651207030.5547073, 0.1069, 11.65, -9.229
1654087844.09245,1651207030.65502, 0.06107, 12.06, -9.106
1654087844.1923954,1651207030.755378, 0.09924, 12.35, -8.276
1654087844.2924502,1651207030.8556743, 0.08397, 12.21, -9.521
1654087844.3925776,1651207030.9560094, 0.1069, 12.16, -8.911
1654087844.4922438,1651207031.0562646, 0.07634, 12.08, -9.937
1654087844.592449,1651207031.156582, 0.07634, 12.18, -10.18
1654087844.7423873,1651207031.306991, 0.08397, 11.23, -9.399
1654087844.8425481,1651207031.4073434, 0.09924, 12.06, -9.058
1654087844.942538,1651207031.507553, 0.08397, 12.7, -8.545
1654087845.0423877,1651207031.6078813, 0.08397, 12.48, -8.643
1654087845.1423452,1651207031.7081478, 0.0916, 12.11, -9.351
1654087845.2424607,1651207031.8084283, 0.07634, 12.21, -9.277
1654087845.342394,1651207031.908833, 0.0916, 12.43, -10.84
1654087845.442375,1651207032.0090344, 0.08397, 11.87, -8.691
1654087845.5423322,1651207032.1093524, 0.0458, 11.55, -9.277
1654087845.6422873,1651207032.2097445, 0.07634, 11.65, -9.521
1654087845.742409,1651207032.3099556, 0.09924, 11.82, -8.74
1654087845.8524415,1651207032.4102354, 0.1069, 12.16, -9.155
1654087845.9424524,1651207032.5105367, 0.06107, 11.67, -9.326
1654087846.0949104,1651207032.6108098, 0.07634, 11.94, -9.521
1654087846.1522765,1651207032.7110994, 0.07634, 12.11, -10.45
1654087846.2522328,1651207032.8114195, 0.08397, 12.38, -9.448
1654087846.3544047,1651207032.9117157, 0.0916, 11.69, -9.766
1654087846.452393,1651207033.0120108, 0.09924, 12.5, -8.691
1654087846.5524523,1651207033.1123044, 0.07634, 11.87, -8.789
1654087846.6523283,1651207033.2126093, 0.08397, 12.11, -9.741
1654087846.7624097,1651207033.3128905, 0.09924, 11.91, -9.326
1654087846.8524432,1651207033.4131982, 0.0687, 12.5, -9.814
1654087846.9521883,1651207033.5135787, 0.0916, 13.99, -8.276
1654087847.0523899,1651207033.613856, 0.08397, 11.79, -9.619
1654087847.15228,1651207033.714161, 0.09924, 12.3, -8.667
1654087847.252401,1651207033.814479, 0.06107, 12.77, -9.302
1654087847.3524106,1651207033.9147217, 0.08397, 12.4, -8.911
1654087847.452412,1651207034.015004, 0.05344, 11.87, -9.741
1654087847.5524561,1651207034.1153648, 0.08397, 11.74, -9.131
1654087847.6522975,1651207034.215596, 0.07634, 11.91, -9.204
1654087847.752514,1651207034.315958, 0.08397, 10.99, -9.058
1654087847.8523736,1651207034.41618, 0.0916, 12.28, -9.546
1654087847.9525824,1651207034.5165699, 0.07634, 11.79, -8.008
1654087848.0525038,1651207034.616776, 0.08397, 12.21, -8.936
1654087848.1524127,1651207034.7170959, 0.1069, 11.96, -9.18
1654087848.2522671,1651207034.817365, 0.05344, 11.74, -9.058
1654087848.3526878,1651207034.9176486, 0.05344, 12.18, -9.131
1654087848.5005164,1651207035.017928, 0.08397, 12.57, -9.277
1654087848.552391,1651207035.1183133, 0.0916, 12.18, -8.008
1654087848.6523786,1651207035.2185018, 0.0687, 11.79, -9.595
1654087848.8024628,1651207035.3689055, 0.07634, 12.18, -9.399
1654087848.9023182,1651207035.4691892, 0.1069, 11.84, -7.861
1654087849.002434,1651207035.5694919, 0.08397, 12.13, -9.155
1654087849.1024957,1651207035.669814, 0.1069, 11.99, -10.86
1654087849.2023766,1651207035.7700973, 0.08397, 12.4, -9.058
1654087849.312502,1651207035.8704545, 0.0687, 12.01, -8.838
1654087849.4125347,1651207035.9706795, 0.06107, 12.21, -9.546
1654087849.5123837,1651207036.0709813, 0.0916, 11.77, -8.862
1654087849.6123374,1651207036.1712809, 0.07634, 12.16, -9.351
1654087849.7124228,1651207036.2715683, 0.08397, 12.01, -8.862
1654087849.8124704,1651207036.371872, 0.0687, 12.18, -9.521
1654087849.912478,1651207036.4721584, 0.0916, 12.16, -9.473
1654087850.0123792,1651207036.5725167, 0.07634, 12.16, -9.668
1654087850.1125357,1651207036.672794, 0.0916, 12.3, -9.351
1654087850.2125232,1651207036.7731407, 0.07634, 11.47, -9.644
1654087850.3126886,1651207036.8733668, 0.07634, 12.52, -8.911
1654087850.4124787,1651207036.9736898, 0.0916, 12.48, -9.595
1654087850.512532,1651207037.0739076, 0.08397, 11.5, -9.033
1654087850.612478,1651207037.1742055, 0.08397, 11.65, -8.984
1654087850.7125506,1651207037.2744925, 0.07634, 11.89, -8.276
1654087850.8126311,1651207037.3748777, 0.0687, 12.11, -8.838
1654087850.925125,1651207037.475167, 0.06107, 11.69, -9.912
1654087851.0123196,1651207037.5754318, 0.08397, 12.52, -10.35
1654087851.1121771,1651207037.6757205, 0.08397, 12.6, -9.131
1654087851.2122076,1651207037.7760127, 0.07634, 12.23, -9.497
1654087851.3124826,1651207037.8763242, 0.0916, 13.4, -7.935
1654087851.4124215,1651207037.976595, 0.06107, 11.55, -9.155
1654087851.5124898,1651207038.0769234, 0.0916, 12.04, -10.6
1654087851.612455,1651207038.1771684, 0.07634, 12.26, -10.74
1654087851.7124379,1651207038.277477, 0.08397, 11.55, -9.082
1654087851.8123498,1651207038.3777714, 0.09924, 12.35, -8.862
1654087851.91222,1651207038.4780474, 0.08397, 12.11, -9.326
1654087852.012301,1651207038.5784285, 0.0916, 11.91, -8.765
1654087852.1123803,1651207038.6787364, 0.07634, 11.87, -7.91
1654087852.212312,1651207038.7790372, 0.1069, 11.91, -9.082
1654087852.3124874,1651207038.8793106, 0.0916, 11.96, -8.984
1654087852.4123285,1651207038.9796176, 0.09924, 12.11, -9.106
1654087852.5186508,1651207039.0799053, 0.06107, 12.33, -9.204
1654087852.6723797,1651207039.230417, 0.0687, 12.45, -9.351
1654087852.7723958,1651207039.3306947, 0.07634, 11.72, -9.302
1654087852.8725655,1651207039.4309776, 0.0916, 11.72, -8.984
1654087852.9723003,1651207039.5312724, 0.09924, 11.99, -8.643
1654087853.1176019,1651207039.6315494, 0.0687, 12.45, -8.765
1654087853.1723912,1651207039.731866, 0.07634, 12.38, -9.155
1654087853.3124225,1651207039.8321238, 0.09924, 12.06, -9.155
1654087853.3724015,1651207039.9324374, 0.0916, 12.23, -8.813
1654087853.4723186,1651207040.0326967, 0.08397, 12.35, -10.94
1654087853.5725696,1651207040.1329863, 0.0687, 11.43, -9.106
1654087853.6726367,1651207040.233287, 0.09924, 13.99, -9.521
1654087853.7726355,1651207040.3335962, 0.0687, 12.35, -8.374
1654087853.872498,1651207040.433857, 0.06107, 12.45, -9.302
1654087853.9726088,1651207040.534094, 0.08397, 12.08, -8.765
1654087854.0725825,1651207040.6343749, 0.08397, 12.06, -8.154
1654087854.172443,1651207040.7346478, 0.09924, 12.13, -9.204
1654087854.2725282,1651207040.8349442, 0.07634, 12.4, -10.67
1654087854.3723214,1651207040.9352112, 0.06107, 11.6, -8.301
1654087854.4725957,1651207041.0355313, 0.08397, 11.21, -9.229
1654087854.5726087,1651207041.1357925, 0.0687, 11.62, -10.5
1654087854.6724594,1651207041.2361195, 0.08397, 12.35, -9.546
1654087854.7725415,1651207041.3364224, 0.07634, 11.67, -9.229
1654087854.872448,1651207041.4367235, 0.09924, 11.87, -10.91
1654087854.9723945,1651207041.5369782, 0.08397, 12.08, -9.521
1654087855.072404,1651207041.6373966, 0.08397, 11.52, -8.374
1654087855.1725392,1651207041.7375515, 0.0916, 12.13, -8.521
1654087855.3227174,1651207041.8879676, 0.07634, 12.5, -9.009
1654087855.4226575,1651207041.9883535, 0.1069, 12.16, -8.374
1654087855.522624,1651207042.0885513, 0.0916, 12.11, -8.716
1654087855.6228056,1651207042.188931, 0.08397, 11.94, -10.69
1654087855.722568,1651207042.2891128, 0.08397, 11.84, -8.765
1654087855.8225565,1651207042.389495, 0.0916, 12.38, -9.668
1654087855.9225903,1651207042.4897263, 0.0916, 12.57, -9.302
1654087856.0225465,1651207042.5900106, 0.07634, 12.26, -9.888
1654087856.1325555,1651207042.690306, 0.0916, 11.74, -9.888
1654087856.232457,1651207042.7905936, 0.08397, 11.74, -8.911
1654087856.3326948,1651207042.8909082, 0.07634, 11.99, -9.473
1654087856.4325645,1651207042.9911683, 0.05344, 11.91, -9.375
1654087856.532689,1651207043.091446, 0.08397, 12.11, -8.911
1654087856.6323612,1651207043.1916685, 0.0916, 11.99, -8.984
1654087856.7326012,1651207043.2919447, 0.06107, 12.38, -8.936
1654087856.8324797,1651207043.3921728, 0.08397, 12.16, -10.57
1654087856.9325328,1651207043.4924693, 0.08397, 12.28, -8.716
1654087857.0324552,1651207043.5927463, 0.08397, 12.11, -9.814
1654087857.1323926,1651207043.6929522, 0.09924, 11.94, -9.082
1654087857.2324746,1651207043.7931821, 0.0916, 12.65, -9.229
1654087857.332424,1651207043.8934574, 0.0687, 12.33, -8.765
1654087857.4325268,1651207043.993697, 0.0687, 12.06, -8.081
1654087857.532531,1651207044.0940182, 0.07634, 11.74, -9.131
1654087857.6325755,1651207044.19427, 0.0916, 12.4, -9.375
1654087857.7326791,1651207044.2945325, 0.08397, 12.3, -9.155
1654087857.832497,1651207044.394759, 0.08397, 11.43, -9.106
1654087857.9324868,1651207044.4951074, 0.08397, 11.94, -9.351
1654087858.0324705,1651207044.595293, 0.09924, 12.38, -9.351
1654087858.1324315,1651207044.6955898, 0.07634, 11.91, -9.204
1654087858.232231,1651207044.7958345, 0.1221, 12.23, -8.765
1654087858.3325565,1651207044.8961189, 0.0916, 12.06, -8.691
1654087858.4325829,1651207044.9963257, 0.08397, 12.01, -9.351
1654087858.5325875,1651207045.096564, 0.0916, 12.18, -9.375
1654087858.6326196,1651207045.1968174, 0.07634, 12.38, -8.081
1654087858.7324286,1651207045.2970483, 0.0687, 12.04, -9.399
1654087858.8323996,1651207045.397315, 0.08397, 12.11, -9.058
1654087858.9325204,1651207045.497534, 0.07634, 11.89, -9.131
1654087859.0324733,1651207045.5978038, 0.08397, 12.38, -8.911
1654087859.1322744,1651207045.6980333, 0.07634, 11.87, -8.813
1654087859.2823966,1651207045.8483977, 0.09924, 12.3, -9.106
1654087859.3823967,1651207045.9486442, 0.0687, 12.89, -9.277
1654087859.4823232,1651207046.0488925, 0.06107, 12.26, -8.936
1654087859.5824537,1651207046.1491733, 0.09924, 11.87, -10.38
1654087859.7324889,1651207046.2995367, 0.07634, 11.35, -9.351
1654087859.8324502,1651207046.3997822, 0.09924, 11.99, -9.229
1654087859.9323974,1651207046.5000575, 0.0916, 12.45, -9.644
1654087860.035351,1651207046.6002998, 0.0687, 12.26, -8.936
1654087860.1424608,1651207046.7005312, 0.07634, 12.04, -9.106
1654087860.242515,1651207046.8008847, 0.0916, 12.67, -9.399
1654087860.342381,1651207046.9010894, 0.0916, 12.38, -9.106
1654087860.4425614,1651207047.0014288, 0.0916, 13.6, -9.253
1654087860.5424464,1651207047.1016488, 0.07634, 11.6, -8.96
1654087860.6425526,1651207047.2020912, 0.0916, 11.94, -8.813
1654087860.7423494,1651207047.3023055, 0.0687, 12.06, -9.595
1654087860.8423512,1651207047.4025803, 0.07634, 12.28, -8.643
1654087860.9425216,1651207047.502875, 0.0916, 12.08, -9.668
1654087861.0425234,1651207047.6031673, 0.0916, 12.28, -8.936
1654087861.1423843,1651207047.7034395, 0.08397, 12.23, -9.351
1654087861.2426147,1651207047.8037271, 0.08397, 11.65, -9.058
1654087861.34244,1651207047.904005, 0.09924, 12.21, -8.13
1654087861.4424145,1651207048.004319, 0.0916, 11.69, -9.814
1654087861.542411,1651207048.1045856, 0.07634, 12.28, -9.058
1654087861.6925318,1651207048.2550192, 0.0458, 12.35, -8.911
1654087861.7925355,1651207048.3553166, 0.08397, 13.23, -10.79
1654087861.8924417,1651207048.455603, 0.08397, 11.72, -8.887
1654087861.9923785,1651207048.5558934, 0.07634, 12.21, -9.473
1654087862.0924335,1651207048.6561813, 0.0916, 12.26, -8.545
1654087862.192342,1651207048.7565384, 0.08397, 11.96, -9.692
1654087862.2924726,1651207048.8567848, 0.07634, 12.26, -9.033
1654087862.3922768,1651207048.957116, 0.0687, 11.67, -9.57
1654087862.4924762,1651207049.0573647, 0.08397, 12.28, -9.521
1654087862.592583,1651207049.1577306, 0.0916, 11.89, -9.644
1654087862.6925778,1651207049.2579553, 0.09924, 11.74, -7.837
1654087862.7924995,1651207049.358282, 0.06107, 12.23, -9.351
1654087862.8924649,1651207049.4585168, 0.07634, 12.08, -7.91
1654087862.9926014,1651207049.5588007, 0.08397, 12.04, -9.351
1654087863.0924509,1651207049.6590936, 0.08397, 12.13, -9.131
1654087863.1923263,1651207049.7593904, 0.1069, 11.91, -8.838
1654087863.2925346,1651207049.8597717, 0.08397, 12.13, -9.595
